PK_CarRenting,FK_Car,DSC_Employee,DSC_Customer,DSC_TravelAgency,DSC_Insurance,RentingDate,RentingStartDate,RentingEndDate,Load_ID,HashColumn,Insert_Date,Update_Date
40,6,Emily Smith,Giusseppe Carmine Milano,Travel Agency - Faro,Basic,20170205,20170505,20170512,1,FD40769ED7FD3067328E1936C240DBED1060AF37,2019-04-08 00:00:00,2019-04-08 00:00:00
41,1,Vanderson Jesus,Gislaine Russo Amaral,Travel Agency - Porto,Basic,20170216,20170516,20170520,1,A212E5AD9E4FEB14609B45D20CEE3773E70B1C6A,2019-04-08 00:00:00,2019-04-08 00:00:00
42,11,Mirela Jones,Giovani Ferreira Machadinho,Travel Agency - Faro,Flex,20170221,20170521,20170526,1,284A6D1DCC39EB01166C58D319215788B0B1DABF,2019-04-08 00:00:00,2019-04-08 00:00:00
43,13,Pedro Goncalves,Fernanda Teixeira de Araujo,Travel Agency - Porto,Flex,20170302,20170602,20170617,1,96ABB475C330C833787EC7000A2118A05C394DB7,2019-04-08 00:00:00,2019-04-08 00:00:00
44,7,Mirela Jones,Fernando da Silva Gomes,Travel Agency - Faro,Basic,20170314,20170614,20170621,1,37AD6DD6858401A38196D201A297A11021671D79,2019-04-08 00:00:00,2019-04-08 00:00:00
45,12,Pedro Goncalves,Fellipe Diogo Montos Bazari,Travel Agency - Porto,Flex,20170320,20170620,20170627,1,8E00B067AF06CA437E21A344EE1F895FAEAAF8C7,2019-04-08 00:00:00,2019-04-08 00:00:00
46,9,Mirela Jones,Elimara Godoy Mory,Travel Agency - Faro,Flex,20170401,20170701,20170709,1,3519BC14D09A7F20C76977D6E33E16037A2AC73B,2019-04-08 00:00:00,2019-04-08 00:00:00
47,7,Alipio Jafosmega,Elaine Fernandes Ferreira ,Travel Agency - Lisbon,Basic,20170411,20170711,20170715,1,10A68E00F42D93C013E00991D5E95FBFCCC53C03,2019-04-08 00:00:00,2019-04-08 00:00:00
48,8,Jessica Lopes,Etelvina Manso Freire dos Santos,Travel Agency - Lisbon,Flex,20170424,20170724,20170728,1,75A46B53C73ECAFBD23C9337F3FCDCFB2A23DF06,2019-04-08 00:00:00,2019-04-08 00:00:00
49,17,Lucia Perez,Eliana Cristina Gasparini,Travel Agency - Faro,Flex,20170515,20170815,20170821,1,7BE5C50ADC19C5350FA08CF4182D1A84928F5558,2019-04-08 00:00:00,2019-04-08 00:00:00
50,18,Eliana Silva,Edilson Yukio Shimabuku,Travel Agency - Porto,Premium,20170525,20170825,20170915,1,6C51A4C45588B4C0C77ECF194319FBAF80F645FA,2019-04-08 00:00:00,2019-04-08 00:00:00
51,15,Joana Salgado,Edilson Aparecido de Jesus,Travel Agency - Faro,Premium,20170618,20170918,20171006,1,21B5B38E31A58024A483488D9A8B334E3FDB5E97,2019-04-08 00:00:00,2019-04-08 00:00:00
52,7,Eliana Silva,Edileuza Freitas Morais,Travel Agency - Porto,Basic,20170709,20171009,20171014,1,9D102DA557531FF7445CC84EE840A57F5331913E,2019-04-08 00:00:00,2019-04-08 00:00:00
53,8,Emily Smith,Dijanete Severina,Travel Agency - Faro,Flex,20170713,20171013,20171019,1,C25438B882FDD0463ACFF255BC785753B96AB094,2019-04-08 00:00:00,2019-04-08 00:00:00
54,13,Valeria Garcia,Diana Oliveira Paixao,Travel Agency - Porto,Flex,20170725,20171025,20171101,1,07C183521B3AEAFAA7B006C2551346C924AF6B84,2019-04-08 00:00:00,2019-04-08 00:00:00
55,14,Emily Smith,Didson Edmar Pereira,Travel Agency - Faro,Flex,20170908,20171208,20180105,1,6BC66D94E91C081B82EAEB9EE4E61DA2D259F56B,2019-04-08 00:00:00,2019-04-08 00:00:00
56,2,Valeria Garcia,Deuzeni Almeida Santos,Travel Agency - Porto,Flex,20170803,20171103,20171109,1,F6689A9CB4A23F22584496B07B4B6C307054A50D,2019-04-08 00:00:00,2019-04-08 00:00:00
57,18,Mirela Jones,Deusdete dos Santos Farias,Travel Agency - Faro,Premium,20170915,20171215,20180112,1,4F349F8486F799C59B10C93C029DC37EE979EF93,2019-04-08 00:00:00,2019-04-08 00:00:00
58,12,Jessica Lopes,Deocleciano Leite Martins,Travel Agency - Lisbon,Basic,20170814,20171114,20171125,1,CCD62BA9C07BE50171CEC5A5BEDB645ECB735765,2019-04-08 00:00:00,2019-04-08 00:00:00
59,7,Mirela Jones,Dennys Pimetinha Campos da Silva,Travel Agency - Faro,Basic,20170826,20171126,20171129,1,2B75373825726FFD72CFF643892CCCA02CB0B420,2019-04-08 00:00:00,2019-04-08 00:00:00
60,1,Pedro Goncalves,Doriana Maria Saliba Dias,Travel Agency - Porto,Flex,20170901,20171201,20171208,1,112308595BA8E7278EC144F0B33EB375E0A12F73,2019-04-08 00:00:00,2019-04-08 00:00:00
61,14,Valeria Garcia,Diva Lima Lopes,Travel Agency - Porto,Flex,20171003,20180103,20180109,1,CF2C82C94B534E6C81AA5DDD00C676FCB69EB071,2019-04-08 00:00:00,2019-04-08 00:00:00
62,16,Lucia Perez,Denise Belmonte Ferreira,Travel Agency - Faro,Premium,20171010,20180110,20180120,1,916936F3F40BFF67CC999D29CB9CAAFE2326D54E,2019-04-08 00:00:00,2019-04-08 00:00:00
63,14,Angela Goncalves,Denir Tadeu Geraldini,Travel Agency - Lisbon,Premium,20171023,20180123,20180206,1,19BBEDCFE2EB7FEB32CD89D7F194D9D8A7397DC7,2019-04-08 00:00:00,2019-04-08 00:00:00
64,17,Jessica Lopes,Daniel Masiero Bezerro,Travel Agency - Lisbon,Premium,20171109,20180209,20180216,1,F733705F8FE12D47A5E80CA808D211D7534EBCED,2019-04-08 00:00:00,2019-04-08 00:00:00
65,3,Alipio Jafosmega,Daniela Laselva Rebelo,Travel Agency - Lisbon,Basic,20171119,20180219,20180223,1,73C593A1E97A8841F587FC11BABDD2F6F172C8F8,2019-04-08 00:00:00,2019-04-08 00:00:00
66,2,Jessica Lopes,Daniel Koiti Sato,Travel Agency - Lisbon,Basic,20171124,20180224,20180302,1,B4419AD073510891D35410F95292FA734E5E02D2,2019-04-08 00:00:00,2019-04-08 00:00:00
67,14,Lucia Perez,Daniel Ingo Haase,Travel Agency - Faro,Flex,20171202,20180302,20180311,1,FA1AFED2E570BC2E5C8F631AD114412C48A6DB6E,2019-04-08 00:00:00,2019-04-08 00:00:00
68,17,Emily Smith,Cynthia Cespedes de Carvalho,Travel Agency - Faro,Flex,20171216,20180316,20180413,1,3717142DF6F11DC57EA44DB90925DE9ECC34BB75,2019-04-08 00:00:00,2019-04-08 00:00:00
69,8,Alipio Jafosmega,Dalva Lucia Pereira Borges,Travel Agency - Lisbon,Basic,20171220,20180320,20180323,1,717C79972175744F1979AD69E9D6B9405CACEDBB,2019-04-08 00:00:00,2019-04-08 00:00:00
70,19,Jessica Lopes,Damiana Josialda da Silva,Travel Agency - Lisbon,Premium,20180117,20180417,20180425,1,907ABE7C488CD5AE008F66D01CB3B698F09DD203,2019-04-08 00:00:00,2019-04-08 00:00:00
71,13,Eliana Silva,Dalcio Spedaletti Filho,Travel Agency - Porto,Flex,20180127,20180427,20180504,1,BBE974A89A661FD011FF60CD8BCAAD69768674FD,2019-04-08 00:00:00,2019-04-08 00:00:00
72,3,Angela Goncalves,Dagoberto de Oliveira,Travel Agency - Lisbon,Basic,20180209,20180509,20180515,1,300B758F4A470178DF8354FDBFEC5474506DD911,2019-04-08 00:00:00,2019-04-08 00:00:00
73,17,Alipio Jafosmega,Cyro da Silva Paula Filho,Travel Agency - Lisbon,Flex,20180218,20180518,20180525,1,F857BAE71815643A3721FC07F770292E59234FBC,2019-04-08 00:00:00,2019-04-08 00:00:00
74,10,Eliana Silva,Cristina Manzano Pini,Travel Agency - Porto,Basic,20180226,20180526,20180603,1,F437954CBFF55740DD53F05B3EBF1705B97C5676,2019-04-08 00:00:00,2019-04-08 00:00:00
75,8,Kizua Gratid?o,Alessandra de Fatima Grizzo,Travel Agency - Faro,Basic,20180809,20181109,20181123,1,F750246A86959C1E13F6C22FD5D7A8B74B027A1D,2019-04-08 00:00:00,2019-04-08 00:00:00
76,16,Jessica Lopes,Aldo Yutaka Tabuse,Travel Agency - Lisbon,Flex,20180413,20180713,20180720,1,F07AEBC912B8B80A1FAF1C94F87BFFD8AB5D8F21,2019-04-08 00:00:00,2019-04-08 00:00:00
77,8,Pedro Goncalves,Aldemir da Silva Pantalote,Travel Agency - Porto,Basic,20180427,20180727,20180817,1,D00F73E371BEBE65DFCCA383F300CFF8F0BB9ADE,2019-04-08 00:00:00,2019-04-08 00:00:00
78,15,Valeria Garcia,Alcines de Azevedo Filho,Travel Agency - Porto,Flex,20180524,20180824,20180914,1,61225882424D72C6A2720897A9C30EBD2ECE5604,2019-04-08 00:00:00,2019-04-08 00:00:00
79,20,Alipio Jafosmega,Alceu Ramos da Silva Junior,Travel Agency - Lisbon,Premium,20180615,20180915,20181005,1,7E2FFE104E0E386BD84F8224DEB8DDDA8EE991C9,2019-04-08 00:00:00,2019-04-08 00:00:00
80,17,Mirela Jones,Alberto Graziano de Oliveira,Travel Agency - Faro,Premium,20180706,20181006,20181019,1,744FA556E8CCE7E6276D7499133D44FAE0E9FE67,2019-04-08 00:00:00,2019-04-08 00:00:00
81,17,Edilson Maracana,Adelvite Freire da Silva,Travel Agency - Lisbon,Flex,20180715,20181015,20181109,1,3658B6D747B4D45A0AE959E043D5BA0F27844A1E,2019-04-08 00:00:00,2019-04-08 00:00:00
82,16,Mirela Jones,Adelson dos Santos,Travel Agency - Faro,Flex,20180715,20181015,20181021,1,41EC9C3A965C53B2A5B477538B80AB903C8BE81F,2019-04-08 00:00:00,2019-04-08 00:00:00
83,10,Valeria Garcia,Adauri Soares Silva,Travel Agency - Porto,Basic,20180725,20181025,20181101,1,56E2D7289D1FBA9B4765C484F197AA8023E2D42C,2019-04-08 00:00:00,2019-04-08 00:00:00
84,4,Vanderson Jesus,Adalto Malaquias dos Santos,Travel Agency - Porto,Basic,20180806,20181106,20181109,1,248FEC05E0840354DBB1BBC05863992912D4D6A2,2019-04-08 00:00:00,2019-04-08 00:00:00
85,15,Emily Smith,Adalberto Maia de Oliveira,Travel Agency - Faro,Flex,20180812,20181112,20181115,1,40ABDCD3ED0C92C6A04A03AF7BCC6A79344D69B7,2019-04-08 00:00:00,2019-04-08 00:00:00
86,10,Angela Goncalves,Adailton de Jesus Silva,Travel Agency - Lisbon,Basic,20180821,20181121,20181127,1,C84592DDDB95E436590494CA10BADC1CC433E07F,2019-04-08 00:00:00,2019-04-08 00:00:00
87,15,Vanderson Jesus,Abner Theodoro,Travel Agency - Porto,Flex,20180915,20181215,20181221,1,847853947E6F273A617F6176F3FC8D51B4CC4A4E,2019-04-08 00:00:00,2019-04-08 00:00:00
88,4,Eliana Silva,Abel Pereira Viana,Travel Agency - Porto,Basic,20180919,20181219,20190104,1,6E60338F899BCA2802899B761A97866502CB02D8,2019-04-08 00:00:00,2019-04-08 00:00:00
