PK_TravelBooking,DSC_TravelAgency,DSC_Employee,DSC_Customer,DSC_TravelDestiny,DSC_DestinyCountry,DSC_DestinyCity,DSC_DestinyAirport,DSC_OriginAirport,DSC_OriginCountry,DSC_OriginCity,DSC_TravelClass,DSC_TravelStatus,DSC_TravelType,DSC_TravelInsurance,Booking_Date,Travel_StartDate,Travel_EndDate,Load_ID,HashColumn,Insert_Date,Update_Date
23,Travel Agency - Lisbon,Angela Goncalves,Jennifer Maria Lopez,Germany,Germany,Frankfurt,Frankfurt Airport,Francisco S† Carneiro Airport,Portugal,Porto,First class,Confirmed,Tourism,Full,20160718,20161018,20161026,1,B1E0A3BF9CF7F7D9E66F853B52072CD0A4DFBD3E,2019-04-08 00:00:00,2019-04-08 00:00:00
24,Travel Agency - Lisbon,Jessica Lopes,William Ferrero Rocher,Argentina,Argentina,Buenos Aires,Buenos Aires-Ezeiza International Airport,Humberto Delgado Airport,Portugal,Lisbon,Economy,Confirmed,Tourism,Full,20160728,20161028,20161118,1,0882EE0BCB3A81D91B00ABEB9CF5B277A2103B85,2019-04-08 00:00:00,2019-04-08 00:00:00
25,Travel Agency - Lisbon,Jessica Lopes,Angela Hoffen Davis,Finland,Finland,Helsinki,Helsinki Airport,Humberto Delgado Airport,Portugal,Lisbon,First class,Confirmed,Tourism,N/A,20160804,20161104,20161112,1,98735820ED2FD542A40BD4FDC84CF6C515DF5DF8,2019-04-08 00:00:00,2019-04-08 00:00:00
26,Travel Agency - Porto,Jose Santos,Susan Alberta Boyle,Sweden,Sweden,Stockholm,Stockholm Skavsta Airport,Faro International Airport,Portugal,Faro,First class,Confirmed,Tourism,N/A,20160815,20161115,20161123,1,564B41D411082340CF6E41FEAD8CBA94A7C859EC,2019-04-08 00:00:00,2019-04-08 00:00:00
27,Travel Agency - Porto,Pedro Goncalves,Andrea Alvarez Gomez,Spain,Spain,Barcelona,Barcelona-El Prat Airport,Francisco S† Carneiro Airport,Portugal,Porto,Economy,Canceled,Tourism,Plus,20160825,20161125,20161203,1,86029FD9D4E47C8EF4422CBE3EB3C25D95C8200D,2019-04-08 00:00:00,2019-04-08 00:00:00
28,Travel Agency - Porto,Valeria Garcia,Amy Levinne Starbucks,Turkey,Turkey,Istanbul,Istanbul AtatÅrk Airport,Humberto Delgado Airport,Portugal,Lisbon,Executive,Confirmed,Business,Full,20160906,20161206,20161208,1,EEFF87122DF99B43D521A6BB5F4ADBA4DF4E63D9,2019-04-08 00:00:00,2019-04-08 00:00:00
29,Travel Agency - Faro,Emily Smith,Lynne Ginno de Apologia,Italy,Italy,Milan,Milan-Malpensa Airport,Francisco S† Carneiro Airport,Portugal,Porto,First class,Confirmed,Tourism,N/A,20160909,20161209,20161215,1,D86E07874E1AAB7F26D3EEBE1AD0A89BDFFC2DF2,2019-04-08 00:00:00,2019-04-08 00:00:00
30,Travel Agency - Lisbon,Angela Goncalves,Jack Heysenbauer Prokum,Brazil,Brazil,Rio de Janeiro,Galeao Antonio Carlos Jobim Airport,Humberto Delgado Airport,Portugal,Lisbon,Economy,Confirmed,Tourism,Full,20160917,20161217,20170106,1,26B29DCD204A3DA6C7E97440B7A5DF9BA3291A20,2019-04-08 00:00:00,2019-04-08 00:00:00
31,Travel Agency - Lisbon,Jessica Lopes,Juliana da Silveira Martins Sacoto,Argentina,Argentina,Buenos Aires,Buenos Aires-Ezeiza International Airport,Humberto Delgado Airport,Portugal,Lisbon,Economy,Confirmed,Tourism,Full,20161007,20170107,20170121,1,1D96004B92ACED36D2D8E7301AD7F272A17FBB7A,2019-04-08 00:00:00,2019-04-08 00:00:00
32,Travel Agency - Lisbon,Jessica Lopes,Josie Pereira Freitas Micalli,Canada,Canada,Toronto,TorontoˇPearson International Airport,Faro International Airport,Portugal,Faro,First class,Confirmed,Tourism,N/A,20161010,20170110,20170119,1,46FE2EAC549F20B025B95A54CA272743A02445EB,2019-04-08 00:00:00,2019-04-08 00:00:00
33,Travel Agency - Lisbon,Edilson Maracana,Juarez Motta Granado Junior,Sweden,Sweden,Stockholm,Stockholm Skavsta Airport,Francisco S† Carneiro Airport,Portugal,Porto,First class,Confirmed,Tourism,N/A,20161020,20170120,20170126,1,76C8FAF04BFE5C1412C5594BE4E0C2EA43099C06,2019-04-08 00:00:00,2019-04-08 00:00:00
34,Travel Agency - Lisbon,Edilson Maracana,Joy Luiz da Silveira,France,France,Paris,Paris-Charles de Gaulle Airport,Humberto Delgado Airport,Portugal,Lisbon,Executive,Confirmed,Business,Full,20161102,20170202,20170208,1,CEE17817F741AD4B7BA8D98DDAB32C83ABDBA422,2019-04-08 00:00:00,2019-04-08 00:00:00
35,Travel Agency - Faro,Lucia Perez,Josileide Alves Sousa Ribeiro,Italy,Italy,Milan,Milan-Malpensa Airport,Humberto Delgado Airport,Portugal,Lisbon,Executive,Confirmed,Business,Full,20161110,20170210,20170216,1,0CDA8B90F7716898316FF6B257AE9FD49AEA8603,2019-04-08 00:00:00,2019-04-08 00:00:00
36,Travel Agency - Lisbon,Edilson Maracana,Josimar Batista Salomao,Germany,Germany,Frankfurt,Frankfurt Airport,Francisco S† Carneiro Airport,Portugal,Porto,First class,Canceled,Tourism,Plus,20161118,20170218,20170225,1,3196A6E2ED0824F16FC0E3961F4DDD77206ED5BF,2019-04-08 00:00:00,2019-04-08 00:00:00
37,Travel Agency - Faro,Mirela Jones,Hebert Capucho dos Santos,Thailand,Thailand,Bangkok,Suvarnabhumi International Airport,Faro International Airport,Portugal,Faro,Economy,Confirmed,Tourism,Standard,20161203,20170303,20170331,1,5F64A6FF32EBD7E58E517150C565C4CDA10C4A52,2019-04-08 00:00:00,2019-04-08 00:00:00
38,Travel Agency - Lisbon,Angela Goncalves,Harumi Owam Nagata,Peru,Peru,Lima,Jorge Ch†vez International Airport,Humberto Delgado Airport,Portugal,Lisbon,First class,Confirmed,Tourism,Full,20161207,20170307,20170324,1,E0E1275383B07E73720297EA79E5493C141456F6,2019-04-08 00:00:00,2019-04-08 00:00:00
39,Travel Agency - Lisbon,Angela Goncalves,Heitor Aparecido Galleoni,Ukrain,Ukrain,Kiev,Boryspil International Airport,Humberto Delgado Airport,Portugal,Lisbon,First class,Confirmed,Tourism,N/A,20161227,20170327,20170331,1,26B507918BF8F2093F45EA382FC925054521E9C9,2019-04-08 00:00:00,2019-04-08 00:00:00
40,Travel Agency - Lisbon,Jessica Lopes,Haroldo da Silva Ferreira,Brazil,Brazil,Rio de Janeiro,Galeao Antonio Carlos Jobim Airport,Humberto Delgado Airport,Portugal,Lisbon,Economy,Confirmed,Tourism,Full,20170101,20170401,20170421,1,218694F8BB56A74C28D96A0B22657A17EA824BB5,2019-04-08 00:00:00,2019-04-08 00:00:00
41,Travel Agency - Porto,Vanderson Jesus,Glaucia Domingues Ferreira,Russia,Russia,Moscow,Sheremetyevo International Airport,Humberto Delgado Airport,Portugal,Lisbon,First class,Confirmed,Tourism,N/A,20170107,20170407,20170413,1,CAB3943F11A9AAA9C60068425870F7EC0E9B3071,2019-04-08 00:00:00,2019-04-08 00:00:00
42,Travel Agency - Faro,Emily Smith,Gladys Coronel Brandao,Thailand,Thailand,Bangkok,Suvarnabhumi International Airport,Francisco S· Carneiro Airport,Portugal,Porto,Economy,Confirmed,Tourism,Standard,20170114,20170414,20170428,1,6F5BDE60263DCD9072F9CDA5253EE519105E517E,2019-04-08 00:00:00,2019-04-08 00:00:00
43,Travel Agency - Faro,Emily Smith,Giusseppe Carmine Milano,Spain,Spain,Barcelona,Barcelona-El Prat Airport,Humberto Delgado Airport,Portugal,Lisbon,Executive,Confirmed,Business,Standard,20170205,20170505,20170512,1,2139C99922F5E2A20EEBEDD6AB88183769A88A2D,2019-04-08 00:00:00,2019-04-08 00:00:00
44,Travel Agency - Porto,Vanderson Jesus,Gislaine Russo Amaral,Germany,Germany,Frankfurt,Frankfurt Airport,Francisco S· Carneiro Airport,Portugal,Porto,Executive,Confirmed,Business,Plus,20170216,20170516,20170520,1,3A8F491908A79DE82ACE9400C01982CC7B330009,2019-04-08 00:00:00,2019-04-08 00:00:00
45,Travel Agency - Faro,Mirela Jones,Giovani Ferreira Machadinho,England,England,London,Heathrow Airport,Humberto Delgado Airport,Portugal,Lisbon,Executive,Confirmed,Business,Plus,20170221,20170521,20170526,1,0FD507143CB4E7FBACC21EAA8D7B67D0351E74DD,2019-04-08 00:00:00,2019-04-08 00:00:00
46,Travel Agency - Porto,Pedro Goncalves,Fernanda Teixeira de Araujo,Brazil,Brazil,Rio de Janeiro,Galeao Antonio Carlos Jobim Airport,Humberto Delgado Airport,Portugal,Lisbon,Economy,Confirmed,Tourism,Plus,20170302,20170602,20170617,1,09EEA763E57FB92139B82029FA4A4470D0930D72,2019-04-08 00:00:00,2019-04-08 00:00:00
47,Travel Agency - Faro,Mirela Jones,Fernando da Silva Gomes,Germany,Germany,Frankfurt,Frankfurt Airport,Francisco S· Carneiro Airport,Portugal,Porto,First class,Confirmed,Tourism,Plus,20170314,20170614,20170621,1,3A1E30184EE9F3B49311960A16019F7A2981A5E7,2019-04-08 00:00:00,2019-04-08 00:00:00
48,Travel Agency - Porto,Pedro Goncalves,Fellipe Diogo Montos Bazari,Finland,Finland,Helsinki,Helsinki Airport,Humberto Delgado Airport,Portugal,Lisbon,Economy,Confirmed,Tourism,N/A,20170320,20170620,20170627,1,B436E9840E10DC7661A71A26D7960F79A7C2C5E0,2019-04-08 00:00:00,2019-04-08 00:00:00
49,Travel Agency - Faro,Mirela Jones,Elimara Godoy Mory,Norway,Norway,Oslo,Oslo Airport,Faro International Airport,Portugal,Faro,First class,Confirmed,Tourism,N/A,20170401,20170701,20170709,1,8ED9969C34F064F784B142D89010B822BD49596A,2019-04-08 00:00:00,2019-04-08 00:00:00
50,Travel Agency - Lisbon,Alipio Jafosmega,Elaine Fernandes Ferreira ,Denmark,Denmark,Copenhagen,Copenhagen Airport,Humberto Delgado Airport,Portugal,Lisbon,Economy,Confirmed,Tourism,N/A,20170411,20170711,20170715,1,77D5844DC31109B7D679D620F99313DD95FA77AE,2019-04-08 00:00:00,2019-04-08 00:00:00
51,Travel Agency - Lisbon,Jessica Lopes,Etelvina Manso Freire dos Santos,Turkey,Italy,Milan,Milan-Malpensa Airport,Humberto Delgado Airport,Portugal,Lisbon,First class,Confirmed,Tourism,N/A,20170424,20170724,20170728,1,3FCB41C1ACC87E752692AD0866EA2381339CEE86,2019-04-08 00:00:00,2019-04-08 00:00:00
52,Travel Agency - Faro,Lucia Perez,Elideusa de Souza Brazilio Secco,Italy,Italy,Milan,Milan-Malpensa Airport,Humberto Delgado Airport,Portugal,Lisbon,First class,Confirmed,Tourism,N/A,20170504,20170804,20170811,1,A4004EADC94EAB37B89D9A2618134578D5055B8B,2019-04-08 00:00:00,2019-04-08 00:00:00
53,Travel Agency - Faro,Lucia Perez,Eliana Cristina Gasparini,Canada,Canada,Toronto,Toronto†Pearson International Airport,Francisco S· Carneiro Airport,Portugal,Porto,Economy,Confirmed,Tourism,N/A,20170515,20170815,20170821,1,C5A6E99EDCA0312CFDC953B26A3C5FFC0129CDE7,2019-04-08 00:00:00,2019-04-08 00:00:00
54,Travel Agency - Porto,Eliana Silva,Edilson Yukio Shimabuku,Brazil,Brazil,Rio de Janeiro,Galeao Antonio Carlos Jobim Airport,Humberto Delgado Airport,Portugal,Lisbon,Executive,Confirmed,Business,Full,20170525,20170825,20170915,1,39042E2C6B264E13D67E7A07BA91D37C543FCF23,2019-04-08 00:00:00,2019-04-08 00:00:00
55,Travel Agency - Faro,Joana Salgado,Edilson Aparecido de Jesus,Peru,Peru,Lima,Jorge Ch·vez International Airport,Faro International Airport,Portugal,Faro,First class,Confirmed,Tourism,Full,20170618,20170918,20171006,1,A6F8184754D4C8AA6E509CC785741290446F5BBA,2019-04-08 00:00:00,2019-04-08 00:00:00
56,Travel Agency - Porto,Eliana Silva,Edileuza Freitas Morais,Ukrain,Ukrain,Kiev,Boryspil International Airport,Francisco S· Carneiro Airport,Portugal,Porto,Economy,Confirmed,Tourism,Standard,20170709,20171009,20171014,1,9B8093DBA92B8C5155EA3DA53375AE10D060F420,2019-04-08 00:00:00,2019-04-08 00:00:00
57,Travel Agency - Faro,Emily Smith,Dijanete Severina,Norway,Norway,Oslo,Oslo Airport,Humberto Delgado Airport,Portugal,Lisbon,First class,Confirmed,Tourism,N/A,20170713,20171013,20171019,1,006B54E317CC38A9D42DFD19B695EFBF32645B8E,2019-04-08 00:00:00,2019-04-08 00:00:00
58,Travel Agency - Porto,Valeria Garcia,Diana Oliveira Paixao,Denmark,Denmark,Copenhagen,Copenhagen Airport,Humberto Delgado Airport,Portugal,Lisbon,Executive,Confirmed,Business,Full,20170725,20171025,20171101,1,29C8A316270724CD58DCE4DDC4281B597892AB44,2019-04-08 00:00:00,2019-04-08 00:00:00
59,Travel Agency - Faro,Emily Smith,Didson Edmar Pereira,Thailand,Thailand,Bangkok,Suvarnabhumi International Airport,Francisco S· Carneiro Airport,Portugal,Porto,Executive,Confirmed,Business,Full,20170908,20171208,20180105,1,F8F37A7540FFEA874CBAFA2657594FF39F458020,2019-04-08 00:00:00,2019-04-08 00:00:00
60,Travel Agency - Porto,Valeria Garcia,Deuzeni Almeida Santos,Italy,Italy,Milan,Milan-Malpensa Airport,Faro International Airport,Portugal,Faro,First class,Confirmed,Tourism,N/A,20170803,20171103,20171109,1,24B21E1955C713763847A257564AA074539E0CF3,2019-04-08 00:00:00,2019-04-08 00:00:00
61,Travel Agency - Faro,Mirela Jones,Deusdete dos Santos Farias,Brazil,Brazil,Rio de Janeiro,Galeao Antonio Carlos Jobim Airport,Faro International Airport,Portugal,Faro,Economy,Confirmed,Tourism,N/A,20170915,20171215,20180112,1,8FC48E9C12268E26617AF188FCA8C6ED7FC9F263,2019-04-08 00:00:00,2019-04-08 00:00:00
62,Travel Agency - Lisbon,Jessica Lopes,Deocleciano Leite Martins,Norway,Norway,Oslo,Oslo Airport,Humberto Delgado Airport,Portugal,Lisbon,First class,Confirmed,Tourism,N/A,20170814,20171114,20171125,1,6FB0486A87F801AA31CDB995C52B4CA014266375,2019-04-08 00:00:00,2019-04-08 00:00:00
63,Travel Agency - Faro,Mirela Jones,Dennys Pimetinha Campos da Silva,Germany,Germany,Frankfurt,Frankfurt Airport,Humberto Delgado Airport,Portugal,Lisbon,Economy,Confirmed,Tourism,N/A,20170826,20171126,20171129,1,34BC30C4E6409CCCCEDFDB9D9132B2293AEEFACD,2019-04-08 00:00:00,2019-04-08 00:00:00
64,Travel Agency - Porto,Pedro Goncalves,Doriana Maria Saliba Dias,Spain,Spain,Barcelona,Barcelona-El Prat Airport,Francisco S· Carneiro Airport,Portugal,Porto,First class,Confirmed,Tourism,N/A,20170901,20171201,20171208,1,062B9382A4D9A1CCEFEADFECF372B81D8B046C13,2019-04-08 00:00:00,2019-04-08 00:00:00
65,Travel Agency - Porto,Valeria Garcia,Diva Lima Lopes,Russia,Russia,Moscow,Sheremetyevo International Airport,Francisco S· Carneiro Airport,Portugal,Porto,Executive,Confirmed,Business,Full,20171003,20180103,20180109,1,3B423FC4CE7D9118F12D74C7EAD0BE369368E597,2019-04-08 00:00:00,2019-04-08 00:00:00
66,Travel Agency - Faro,Lucia Perez,Denise Belmonte Ferreira,Peru,Peru,Lima,Jorge Ch·vez International Airport,Humberto Delgado Airport,Portugal,Lisbon,Executive,Confirmed,Business,Full,20171010,20180110,20180120,1,BAD4664B9AAA74CB668A8AE2355296D92CCFCAE6,2019-04-08 00:00:00,2019-04-08 00:00:00
67,Travel Agency - Lisbon,Angela Goncalves,Denir Tadeu Geraldini,Argentina,Argentina,Buenos Aires,Buenos Aires-Ezeiza International Airport,Faro International Airport,Portugal,Faro,Executive,Confirmed,Business,Full,20171023,20180123,20180206,1,8712E04C5162D325A224DDE39D8F0B8D7538F06B,2019-04-08 00:00:00,2019-04-08 00:00:00
68,Travel Agency - Lisbon,Jessica Lopes,Daniel Masiero Bezerro,England,England,London,Heathrow Airport,Francisco S· Carneiro Airport,Portugal,Porto,Economy,Confirmed,Tourism,Standard,20171109,20180209,20180216,1,C1ACC968F1EF0FC073EB170B160B3CC6C152179B,2019-04-08 00:00:00,2019-04-08 00:00:00
69,Travel Agency - Lisbon,Alipio Jafosmega,Daniela Laselva Rebelo,France,France,Paris,Paris-Charles de Gaulle Airport,Humberto Delgado Airport,Portugal,Lisbon,Economy,Confirmed,Tourism,Plus,20171119,20180219,20180223,1,794E2F8131ED583BBA2C4982A5D18896C7581120,2019-04-08 00:00:00,2019-04-08 00:00:00
70,Travel Agency - Lisbon,Jessica Lopes,Daniel Koiti Sato,Belgium,Belgium,Brussels,Brussels Airport,Faro International Airport,Portugal,Faro,First class,Canceled,Tourism,N/A,20171124,20180224,20180302,1,1D591E973C5A962B88A137D6989DC5CF5418AB27,2019-04-08 00:00:00,2019-04-08 00:00:00
71,Travel Agency - Faro,Lucia Perez,Daniel Ingo Haase,Spain,Spain,Barcelona,Barcelona-El Prat Airport,Francisco S· Carneiro Airport,Portugal,Porto,Economy,Confirmed,Tourism,N/A,20171202,20180302,20180311,1,63B38366B9E91F50855FF150DB90CA48154B8798,2019-04-08 00:00:00,2019-04-08 00:00:00
72,Travel Agency - Faro,Emily Smith,Cynthia Cespedes de Carvalho,Brazil,Brazil,Rio de Janeiro,Galeao Antonio Carlos Jobim Airport,Humberto Delgado Airport,Portugal,Lisbon,First class,Confirmed,Tourism,Full,20171216,20180316,20180413,1,698C752490FE448A48B9710594264D249A587330,2019-04-08 00:00:00,2019-04-08 00:00:00
73,Travel Agency - Lisbon,Alipio Jafosmega,Dalva Lucia Pereira Borges,Germany,Germany,Frankfurt,Frankfurt Airport,Faro International Airport,Portugal,Faro,Executive,Confirmed,Business,Standard,20171220,20180320,20180323,1,8D671FC510C94A9323AD17C910F44A01BD63DE72,2019-04-08 00:00:00,2019-04-08 00:00:00
74,Travel Agency - Lisbon,Alipio Jafosmega,Daniel de Souza Silva,Russia,Russia,Moscow,Sheremetyevo International Airport,Francisco S· Carneiro Airport,Portugal,Porto,First class,Confirmed,Tourism,N/A,20180106,20180406,20180413,1,73F0B662E9A76699B4608C03071615B2F9974785,2019-04-08 00:00:00,2019-04-08 00:00:00
75,Travel Agency - Lisbon,Jessica Lopes,Damiana Josialda da Silva,Italy,Italy,Milan,Milan-Malpensa Airport,Francisco S· Carneiro Airport,Portugal,Porto,First class,Confirmed,Tourism,Full,20180117,20180417,20180425,1,3BFC76BA927288977A57E4ABFDB982CAF66FAF40,2019-04-08 00:00:00,2019-04-08 00:00:00
76,Travel Agency - Porto,Eliana Silva,Dalcio Spedaletti Filho,Ukrain,Ukrain,Kiev,Boryspil International Airport,Humberto Delgado Airport,Portugal,Lisbon,Economy,Canceled,Tourism,N/A,20180127,20180427,20180504,1,F786CFE737BD863052DE02F1B4458F23BBCA8B64,2019-04-08 00:00:00,2019-04-08 00:00:00
77,Travel Agency - Lisbon,Angela Goncalves,Dagoberto de Oliveira,France,France,Paris,Paris-Charles de Gaulle Airport,Humberto Delgado Airport,Portugal,Lisbon,Executive,Confirmed,Business,Full,20180209,20180509,20180515,1,C869DD89F9300952CFB2C4F380943068773777FF,2019-04-08 00:00:00,2019-04-08 00:00:00
78,Travel Agency - Lisbon,Alipio Jafosmega,Cyro da Silva Paula Filho,Switwerland,Switzerland,Zurich,Zurich Airport,Aeroporto Lisboa,Portugal,Lisbon,First class,Confirmed,Tourism,Plus,20180218,20180518,20180525,1,5AED34FE0990B1888A425CE79613C363DF2CEFBE,2019-04-08 00:00:00,2019-04-08 00:00:00
